Lead ID,Job Title,Language,Valid JT,Job Role,Marketing Audience,Function,Seniority,Confidence Score
50,DX・メディアデザイン局ICTチーム,ja,Yes,Engineer,,,,1.0
51,DX-IT本部 IT統括部,zh-Hans,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,0.7
52,DXアドバイザー,ja,Yes,Information Technology Generalist,,,,1.0
53,DXアナリスト,ja,Yes,Business Analyst,,,,1.0
54,DXエンジニア,ja,Yes,Engineer,,,,1.0
55,DXコンサルタント,ja,Yes,Information Technology Generalist,,,,1.0
56,DXコンサルタント　TCR,ja,Yes,Information Technology Generalist,,,,1.0
57,DXコンサルティング,ja,Yes,Information Technology Generalist,,,,1.0
58,DXサービス推進本部 本部長,ja,Yes,Information Technology Manager,,,,1.0
59,DXシステム担当,ja,Yes,System Administrator,,,,1.0
60,DXスペシャリスト,ja,Yes,Information Technology Generalist,,,,1.0
61,DXセキュリティ推進室長,ja,Yes,Information Technology Manager,,,,1.0
62,DXソリューション 部長,ja,Yes,Information Technology Manager,,,,1.0
63,DXソリューション事業本部 SYMPHONICT事業推進本部 先端技術開発グループ,ja,Yes,Technology Development Engineer,Engineering User,Engineering,Entry,0.7
64,DXソリューション営業本部 部長,ja,Yes,Sales Manager,Sales DM,Sales,Manager,1.0
65,DXタスクリーダー,ja,Yes,Information Technology Manager,,,,1.0
67,DXツール推進,ja,Yes,Information Technology Generalist,,,,1.0
68,"DXテクノロジー本部 X-TECH DOTANK事業部 プロダクト開発チーム, エンジニア",ja,Yes,Product Development Engineer,Engineering User,Engineering,Entry,0.9
69,DXビジネス革新センタ長,ja,Yes,Information Technology Manager,,,,1.0
70,DXマネージャー,ja,Yes,Digital Manager,Media and Communication DM,Media and Communication,Manager,1.0
71,DXユニット ITアーキテクト,ja,Yes,Information Technology Generalist,,,,1.0
72,DXリーダー,ja,Yes,Digital Manager,Media and Communication DM,Media and Communication,Manager,1.0
73,DX事業統括本部 MSソリューション部 インフラチーム,ja,Yes,Infrastructure Engineer,,,,1.0
74,DX事業統括本部 ビジネステクノロジー事業本部 データインテリジェンス事業部,ja,Yes,Data Specialist,,,,0.95
76,DX事業部 DXソリューション部 部長,ja,Yes,Information Technology Manager,,,,1.0
77,DX人材教育企画,ja,Yes,Human Resources Specialist,,,,0.96
78,DX企画,ja,Yes,Information Technology Generalist,,,,1.0
79,DX企画グループ長,ja,Yes,Information Technology Manager,,,,1.0
80,DX企画の推進,ja,Yes,Information Technology Generalist,,,,1.0
81,DX企画室　室長,ja,Yes,Information Technology Manager,,,,1.0
82,DX企画担当,ja,Yes,Information Technology Generalist,,,,1.0
83,DX企画推進,ja,Yes,Information Technology Generalist,,,,1.0
84,DX企画推進部,ja,Yes,Information Technology Generalist,,,,1.0
85,DX企画管理部 マネージャー,ja,Yes,Planning Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
86,DX企画課,ja,Yes,Information Technology Generalist,,,,1.0
87,DX企画部,ja,Yes,Planning Director,Business Development DM,Business Development,Director,0.7
88,DX企画部 全社変革推進グループ,ja,Yes,Information Technology Generalist,,,,1.0
89,DX企画部DXマネジメント室長,ja,Yes,Information Technology Manager,,,,1.0
90,DX化業務の支援,ja,Yes,Information Technology Generalist,,,,1.0
91,DX営業,ja,Yes,Sales Specialist,Sales User,Sales,Entry,1.0
92,DX基盤事業本部,ja,Yes,Information Technology Generalist,,,,1.0
93,DX室 室長,ja,Yes,Office Manager,,,,1.0
94,DX戦略(業務委託),ja,Yes,Business Strategist,,,,1.0
95,ＤＸ戦略・企画,ja,Yes,Information Technology Generalist,,,,1.0
96,DX戦略室,ja,Yes,Business Strategist,,,,1.0
97,DX戦略室 サブリーダー,ja,Yes,Business Strategist,,,,1.0
98,DX戦略室長,ja,Yes,Information Technology Manager,,,,1.0
99,DX戦略推進室,ja,Yes,Information Technology Generalist,,,,1.0
100,DX戦略本部,ja,Yes,Business Strategist,,,,1.0
101,DX戦略本部 AAS DX推進部 部長,ja,Yes,Information Technology Manager,,,,1.0
102,DX戦略本部　サイバーセキュリティ総括部長,ja,Yes,Cyber Security Manager,Security DM,Security,Manager,1.0
104,DX戦略検討メンバー,ja,Yes,Business Strategist,,,,1.0
105,DX戦略課長,ja,Yes,Planning Manager,,,,1.0
106,DX戦略部,ja,Yes,Vice President of Digital Transformation,Business Development DM,Business Development,VP,0.7
107,DX戦略部長,ja,Yes,Information Technology Manager,,,,1.0
108,DX技術推進担当,ja,Yes,Information Technology Generalist,,,,1.0
109,"director, 営業/ビジネス ディベロップメント",ja,Yes,Director of Business Development,,,,1.0
110,DX担当 TCR,ja,Yes,Digital Media Specialist,,,,1.0
111,DX担当　TCR,ja,Yes,Digital Media Specialist,,,,1.0
112,DX担当者,ja,Yes,Digital Media Specialist,,,,1.0
113,DX推進,ja,Yes,Information Technology Generalist,,,,1.0
114,ＤＸ推進,ja,Yes,Information Technology Generalist,,,,1.0
115,DX推進 部長,ja,Yes,Information Technology Manager,,,,1.0
116,DX推進エージェント,ja,Yes,Information Technology Generalist,,,,1.0
117,DX推進グループ,ja,Yes,Information Technology Generalist,,,,1.0
118,DX推進グループ長,ja,Yes,Information Technology Manager,,,,1.0
119,DX推進コンサルタント/DXMO,ja,Yes,Information Technology Generalist,,,,1.0
120,DX推進スタッフ,ja,Yes,Information Technology Generalist,,,,1.0
121,DX推進センター,ja,Yes,Information Technology Generalist,,,,1.0
122,DX推進チーム,ja,Yes,Information Technology Generalist,,,,1.0
123,DX推進チーム　アドバイザー,ja,Yes,Information Technology Generalist,,,,1.0
124,DX推進リーダー,ja,Yes,Information Technology Manager,,,,1.0
125,DX推進事業部,ja,Yes,Information Technology Generalist,,,,1.0
126,DX推進企画,ja,Yes,Information Technology Generalist,,,,1.0
127,DX推進室,ja,Yes,Information Technology Generalist,,,,1.0
128,ＤＸ推進室,ja,Yes,Information Technology Generalist,,,,1.0
129,DX推進室 DX推進グループ,ja,Yes,Information Technology Generalist,,,,1.0
130,DX推進室　主任,ja,Yes,Information Technology Generalist,,,,1.0
131,DX推進室 室長,ja,Yes,Information Technology Manager,,,,1.0
132,DX推進室　室長,ja,Yes,Information Technology Manager,,,,1.0
133,DX推進室　推進2課 一般社員,ja,Yes,Marketing Specialist,,,,1.0
134,DX推進室サービスリード,ja,Yes,Service Delivery Specialist,,,,1.0
135,DX推進室副室長,ja,Yes,Information Technology Manager,,,,1.0
136,DX推進室室長,ja,Yes,Information Technology Manager,,,,1.0
137,DX推進室長,ja,Yes,Information Technology Manager,,,,1.0
138,DX推進専門官,ja,Yes,Information Technology Generalist,,,,1.0
139,DX推進局,ja,Yes,Information Technology Generalist,,,,1.0
140,DX推進局 ICTエンジニアリング部 主任,ja,Yes,Information Technology Generalist,,,,1.0
141,DX推進担当,ja,Yes,Information Technology Generalist,,,,1.0
142,DX推進担当部長,ja,Yes,Information Technology Manager,,,,1.0
143,DX推進支援,ja,Yes,Information Technology Generalist,,,,1.0
144,DX推進本部,ja,Yes,Information Technology Generalist,,,,1.0
145,DX推進本部 DX横断企画室 エキスパート,ja,Yes,Information Technology Generalist,,,,1.0
146,DX推進本部 IT業務推進部,zh-Hant,Yes,Information Technology Generalist,,,,1.0
147,DX推進本部長,ja,Yes,Information Technology Manager,,,,1.0
148,ＤＸ推進本部長,ja,Yes,Information Technology Manager,,,,1.0
149,DX推進統括 取締役,ja,Yes,Director of Information Technology,,,,1.0
150,DX推進者,ja,Yes,Information Technology Generalist,,,,1.0
151,DX推進課,ja,Yes,Information Technology Generalist,,,,1.0
152,DX推進部,ja,Yes,Information Technology Manager,,,,0.94
153,ＤＸ推進部,ja,Yes,Information Technology Manager,,,,0.94
154,DX推進部　,ja,Yes,Information Technology Manager,,,,0.94
155,DX推進部 システム担当者,ja,Yes,Information Technology Generalist,,,,1.0
156,DX推進部　先進ITグループ長,ja,Yes,Information Technology Manager,,,,1.0
157,DX推進部 部長,ja,Yes,Information Technology Manager,,,,1.0
158,DX推進部 開発グループ,ja,Yes,Developer,,,,1.0
159,ＤＸ推進部システム開発統制 副調査役,ja,Yes,Information Technology Generalist,,,,0.99
160,ＤＸ推進部チーフエンジニア,ja,Yes,Information Technology Generalist,,,,1.0
161,DX推進部長,ja,Yes,Information Technology Manager,,,,1.0
162,DX推進部長 兼 DX推進部 DXグループ　グループリーダー,ja,Yes,Information Technology Manager,,,,1.0
163,DX推進部長 兼 IT統括部主席部員,zh-Hant,Yes,Information Technology Generalist,,,,1.0
164,DX支援（派遣社員）,ja,Yes,Contract Worker,,,,1.0
166,DX本部 IT事業部,ja,Yes,Information Technology Generalist,,,,1.0
167,DX本部　アーキテクト,ja,Yes,Information Technology Generalist,,,,1.0
168,DX業務,ja,Yes,Information Technology Generalist,,,,1.0
169,DX経営戦略部,ja,Yes,Vice President of Digital Transformation,Business Development DM,Business Development,VP,0.7
170,DX統括課,ja,Yes,Information Technology Administrator,,,,1.0
171,DX統括部　課長補佐,ja,Yes,Information Technology Manager,,,,0.98
172,DX責任者,ja,Yes,Vice President of Digital Transformation,Business Development DM,Business Development,VP,0.85
175,DX開発,ja,Yes,Developer,Developer User,Developer,Entry,1.0
176,DX関連,ja,Yes,Information Technology Generalist,,,,1.0
177,E&M第二事業統括部スマート保全推進グループ なし,ja,Yes,Conservationist,,,,0.96
178,EB DXソリューション２部,ja,Yes,Information Technology Generalist,,,,1.0
179,EC 通販ｼｽﾃﾑ担当 ﾏﾈｰｼﾞｬｰ,fr,Yes,eCommerce Manager,Sales DM,Sales,Manager,1.0
180,ECBU クラウドIOT カンパニー エッジクラウドソリューション部 セールス2グループ グループリーダー,ja,Yes,Sales Manager,Sales DM,Sales,Manager,0.75
181,ECBU クラウドIOT カンパニー エッジクラウドソリューション部 セールスグループ 部長代理,ja,Yes,Sales Manager,Sales DM,Sales,Manager,0.91
182,ECM部 エンジニアリングシステム4課,ja,Yes,Information Technology Generalist,,,,1.0
183,ＥＣサイト管理者,ja,Yes,eCommerce Specialist,Sales User,Sales,Entry,1.0
184,ECサイト運営,ja,Yes,eCommerce Specialist,Sales User,Sales,Entry,1.0
185,ECシステムエンジニアリング部門 EC開発-C グループ長,ja,Yes,Information Technology Generalist,,,,0.91
186,EC事業課 責任者,ja,Yes,eCommerce Manager,Sales DM,Sales,Manager,1.0
187,ＥＣ事業部システムチーム 課長,ja,Yes,Information Technology Manager,,,,1.0
188,EC担当,ja,Yes,eCommerce Specialist,Sales User,Sales,Entry,1.0
189,EC推進部,ja,Yes,eCommerce Specialist,Sales User,Sales,Entry,1.0
190,EC運営,ja,Yes,eCommerce Specialist,Sales User,Sales,Entry,0.98
191,EC運営事務局,ja,Yes,eCommerce Specialist,,,,1.0
192,"EP事業ユニットシステム開発部, 副主査",ja,Yes,Developer,,,,1.0
193,ERP シニアマネージャー,ja,Yes,Information Technology Manager,,,,1.0
194,ERP 開発者,ja,Yes,Developer,Developer User,Developer,Entry,1.0
195,ERPソリューションユニット アソシエイトマネージャー,ja,Yes,Engineer,,,,1.0
196,ERPソリューション事業部ERP営業部,ja,Yes,Engineer,,,,1.0
197,ES1 マネージャー,ja,Yes,Information Technology Manager,,,,1.0
198,ESG推進,ja,Yes,Environmental Specialist,Community and Social Services User,Community and Social Services,Entry,1.0
199,ESG推進室,ja,Yes,Environmental Specialist,Community and Social Services User,Community and Social Services,Entry,1.0
200,"ES事業部共通システムグループ, シニアチーフ",ja,Yes,Information Technology Manager,,,,0.98
201,EXPERT / エキスパート,ja,Yes,Infrastructure Engineer,,,,1.0
202,EXPERT ENGINEER(エキスパートエンジニア),ja,Yes,Information Technology Engineer,,,,1.0
203,EXPERT STAFF(エキスパートスタッフ),ja,Yes,Information Technology Generalist,,,,1.0
204,EX推進部,ja,Yes,Information Technology Generalist,,,,1.0
205,Eコマーススペシャリスト,ja,Yes,eCommerce Specialist,Sales User,Sales,Entry,1.0
206,Ｅコマース推進部,ja,Yes,eCommerce Specialist,Sales User,Sales,Entry,1.0
207,Eコマース推進部 WEB管理グループ 次長,ja,Yes,Director of eCommerce,Sales DM,Sales,Director,1.0
208,E-ビジネスサービスカンパニー DX事業部 事業部長,ja,Yes,Information Technology Manager,,,,1.0
209,FAシステム事業本部,ja,Yes,Business Development Specialist,,,,1.0
210,FAシステム事業本部 FAデジタルエンジニアリング推進部 デジタルマニュファクチャリングソリューションセンター アプリケーション開発グループ,ja,Yes,Mechanic and Maintenance Tradesperson,,,,1.0
211,ＦＡ推進室長,ja,Yes,Consultant,,,,1.0
212,FBSC CC部基幹システム系業務主管担当,ja,Yes,Consultant,,,,1.0
213,FBデータシステム事業部,ja,Yes,Data Specialist,,,,1.0
214,FE/BE マネージャー,ja,Yes,Web Development Manager,Developer DM,Developer,Manager,0.85
215,FITSPLUS WEBエンジニア,ja,Yes,Web Developer,Developer User,Developer,Entry,1.0
216,FLUCT 開発部,ja,Yes,Development Manager,Developer DM,Developer,Manager,0.92
217,FMソリューション部,ja,Yes,Chief of Department,Community and Social Services CXO,Community and Social Services,CXO,0.7
218,FORXAI事業統括部 AI技術開発部 第1グループ アシスタントマネジャー,ja,Yes,Manager of Artificial Intelligence,Data Professional DM,Data Professional,Manager,0.85
219,GIGA STUDX推進チーム,ja,Yes,Marketing Specialist,Marketing User,Marketing,Entry,1.0
220,IT 運用サービス,ja,Yes,Information Technology Generalist,,,,1.0
221,IT 部長（旧： IT 部アプリケーショングループ長）,ja,Yes,Director of Information Technology,Information Technology DM,Information Technology,Director,0.85
222,IT 開発担当責任者,ja,Yes,Information Technology Manager,,,,1.0
223,IT 開発者,ja,Yes,Technology Development Engineer,,,,1.0
224,IT＆DX担当,ja,Yes,Information Technology Generalist,,,,1.0
225,IT＆ソリューション部  情報システムセンター　ビジネスアプリケーション室 アプリケーション開発グループ,ja,Yes,Information Technology Manager,,,,1.0
226,ＩＴ＆デジタル革新推進部,ja,Yes,Information Technology Generalist,,,,1.0
227,IT＆デジタル革新推進部 係長・主任クラス,ja,Yes,Technology Development Engineer,,,,1.0
228,"IT, マネージャー",ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
229,IT、DX推進,ja,Yes,Vice President of Digital Transformation,Business Development DM,Business Development,VP,0.7
230,IT、デジタル全て,ja,Yes,Information Technology Generalist,,,,1.0
231,IT/IS部コーポレートエンジニア,ja,Yes,Information Technology Generalist,,,,1.0
232,IT/インフラ担当 (情報基盤、IT基盤),ja,Yes,Information Technology Manager,,,,1.0
233,IT/インフラ担当 (情報基盤、IT基盤)_TCR,ja,Yes,Information Technology Manager,,,,1.0
234,IT/システム担当TCR,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
235,IT・DX推進室 副部長,ja,Yes,Information Technology Manager,,,,1.0
236,IT・システム企画部,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,0.75
237,IT・システム部 部長,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
238,IT・デジタル,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
239,IT・企画,ja,Yes,Information Technology Generalist,,,,1.0
240,"IT・通信, 情報処理業",ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
241,IT1エンジニア,ja,Yes,Engineer,,,,1.0
242,IT-AI 推進室,ja,Yes,Artificial Intelligence Engineer,Data Professional User,Data Professional,Entry,1.0
243,ITCLOUD運用エンジニア,ja,Yes,Cloud Engineer,Engineering User,Engineering,Entry,0.85
244,ITC担当,ja,Yes,Information Technology Generalist,,,,1.0
245,ITI DIV 本部長,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,0.92
247,ITOC事業部 MBS部 課長クラス,ja,Yes,Information Technology Manager,,,,0.92
248,ITOC事業部 一般社員・職員,ja,Yes,Office Worker,,,,1.0
249,ITOC事業部 課長クラス,ja,Yes,Operations Manager,Operations DM,Operations,Manager,0.75
250,IT-OTイノベーション本部,ja,Yes,3D Artist,,,,1.0
251,ITS 主査,ja,Yes,Information Technology Generalist,,,,1.0
252,ITS推進室 室長,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
253,ITS第二グループ チーフ,ja,Yes,Chief Executive Officer,,,,1.0
254,ITアーキテクト,ja,Yes,Information Technology Generalist,,,,1.0
255,ＩＴアーキテクト,ja,Yes,Information Technology Generalist,,,,1.0
256,ITアーキテクト、プロジェクトマネージャ,ja,Yes,Information Technology Architecture Manager,Architect DM,Architect,Manager,1.0
257,ITアーキテクト・エキスパート,ja,Yes,Information Technology Architect,,,,1.0
258,ITアーキテクト・セキュリティエンジニア,ja,Yes,Senior Security Architect,Security DM,Security,Senior,1.0
259,ITアーキテクト部 一般社員・職員,ja,Yes,Information Technology Generalist,,,,1.0
260,ITアークテクト,ja,Yes,Information Technology Generalist,,,,1.0
261,ITアカウント,ja,Yes,Information Technology Generalist,,,,1.0
262,ITアドバイザ,ja,Yes,Information Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
263,ITアドバイザー,ja,Yes,Information Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
264,ITアドミニストレータ,ja,Yes,Information Technology Administrator,Information Technology User,Information Technology,Entry,1.0
265,ITアナリスト,ja,Yes,Information Technology Analyst,Information Technology User,Information Technology,Entry,1.0
266,ITインストラクター,ja,Yes,Technology Instructor,Education DM,Education,Senior,1.0
267,ITインテグレーション部,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,0.7
268,ITインテグレーション部企画課 マネージャー,ja,Yes,Information Technology Manager,,,,1.0
269,ITインフラ,ja,Yes,Infrastructure Engineer,,,,1.0
270,ITインフラ・トランジション担当 参事,ja,Yes,Information Technology Manager,,,,1.0
271,ITインフラG,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
272,ITインフラアーキテクト (インフラ設計者),ja,Yes,Infrastructure Engineer,,,,0.94
273,ITインフラエンジニア,ja,Yes,Information Technology Generalist,,,,1.0
274,ITインフラサービス一部 一般社員・職員,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,0.85
275,ITインフラサポート,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
276,ITインフラストラクチャ・スペシャリスト,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
277,ITインフラスペシャリスト,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
278,ＩＴインフラセキュリティサポート本部 部長クラス,ja,Yes,Information Technology Security Manager,,,,0.95
279,ITインフラマネージャ,ja,Yes,Information Technology Security Manager,,,,1.0
280,ITインフラ保守,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
281,ITインフラ基盤,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
282,ITインフラ担当,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
283,ITインフラ整備,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
284,ITインフラ構築,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
285,ITインフラ構築及びサービス,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
286,ITインフラ管理者,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
287,ITインフラ設計,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
288,ITインフラ課　主任,ja,Yes,Infrastructure Engineer,,,,1.0
289,ITインフラ課 課長,ja,Yes,Infrastructure Manager,Information Technology DM,Information Technology,Manager,1.0
290,ITインフラ運用,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
291,ITインフラ運用保守,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
292,ITインフラ運用管理,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
293,ITインフラ部,ja,Yes,Director of Infrastructure,Information Technology DM,Information Technology,Director,0.7
294,ITインフラ関係,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
295,ITエキスパート,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
296,ITエンジニア,ja,Yes,Engineer,,,,1.0
297,ＩＴエンジニア,ja,Yes,Engineer,,,,1.0
298,ITエンジニア その他,ja,Yes,Engineer,,,,1.0
299,ITエンジニア 一般社員,ja,Yes,Information Technology Engineer,Engineering User,Engineering,Entry,1.0
300,ITエンジニア 主任／係長クラス,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,0.92
301,ITエンジニア 契約社員,ja,Yes,Information Technology Engineer,Engineering User,Engineering,Entry,1.0
302,ITエンジニア 役員クラス,ja,Yes,Information Technology Engineer,Engineering User,Engineering,Entry,0.92
303,ITエンジニア 本部長クラス,ja,Yes,Technology Manager,Information Technology DM,Information Technology,Manager,0.96
304,ITエンジニア 派遣社員,ja,Yes,Information Technology Engineer,Engineering User,Engineering,Entry,1.0
305,ITエンジニア 経営者,ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,1.0
306,ITエンジニア 課長クラス,ja,Yes,Technology Manager,,,,0.9
307,ITエンジニア 部長クラス,ja,Yes,Technology Manager,Information Technology DM,Information Technology,Manager,0.96
308,ITエンジニア・部長,ja,Yes,Technology Manager,,,,1.0
309,ITエンジニアリング,ja,Yes,Engineer,,,,1.0
310,ITエンジニア営業サポート,ja,Yes,Engineer,,,,1.0
311,ITエンジニニア,ja,Yes,Engineer,,,,1.0
312,ITオペレーション,ja,Yes,Information Technology Generalist,,,,1.0
313,ITオペレーショングループ,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
314,ITオペレーター,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
315,ITカスタマーサービス,ja,Yes,Customer Service Specialist,Customer Service and Support User,Customer Service and Support,Entry,1.0
316,ITガバナンス,ja,Yes,Information Technology Generalist,,,,1.0
317,ITガバナンスグループ長,ja,Yes,Information Technology Manager,,,,1.0
318,ITグループ,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
319,ITグループ長,ja,Yes,Information Technology Manager,,,,1.0
320,ITコーディネータ,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
321,ＩＴコーディネータ,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
322,ITコーディネーター,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
323,ＩＴコーディネーター,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
324,ITコンサル,ja,Yes,Information Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
325,ITコンサルタント,ja,Yes,Information Technology Generalist,,,,1.0
326,ＩＴコンサルタント,ja,Yes,Information Technology Generalist,,,,1.0
327,ITコンサルタント 代表取締役,ja,Yes,Chief Executive Officer,,,,1.0
328,ITコンサルティング,ja,Yes,Information Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
329,ITコンサルティング事業部,ja,Yes,Information Technology Consultant,,,,1.0
330,ITコンサルティング担当 エンジニア,ja,Yes,Information Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
331,ITコンサルティング業,ja,Yes,Information Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
332,ITコンシェルジュ,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
333,ITサービス,ja,Yes,Information Technology Support Specialist,,,,1.0
334,ＩＴサービス,ja,Yes,Information Technology Support Specialist,,,,1.0
335,ITサービス&エンジニアリング事業本部データセキュリティマネジメント担当 医療情報技師,ja,Yes,Engineer,,,,1.0
336,ITサービス（運用）,ja,Yes,Information Technology Generalist,,,,1.0
337,ITサービスG,ja,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,1.0
338,ITサービスエンジニア,ja,Yes,Information Technology Generalist,,,,1.0
339,ITサービスオペレーション本部 JAPAN ITサービス部 エンドユーザーアプリケーションオペレーショングループ,ja,Yes,Operations Staff,Operations User,Operations,Entry,0.75
