Lead ID,Job Title,Language,LS Title,LS Company,LS Job Functions,LS Company Industry,LS Lead Department,Valid JT,Job Role,Marketing Audience,Function,Seniority,Confidence Score
32,"Manager, Information Technology",en,Channel Sales Account Manager,Huawei,"Customer Success; Account Management; Channel Sales; Marketing Strategy; Business Marketing; Digital Marketing Strategy; Materials; Information Security; Product; Digital Marketing; B2B Sales; Design; Brand Marketing; B2B Marketing; Retail; Corporate Finance; B2B; Brand Management; Supplier Management; Advertising; Culture; Change Management; Technology & Innovation; Competitive Intelligence; Market Development; Product Development; Customer Experience; Marketing Management; Customer Intelligence; Logistics; Business Strategy; Mergers and Acquisitions; Accounting; Social Media; Corporate Governance; IT Process Management; Process Improvement; Mergers; Research; Branding; Marketing Analytics; Risk Management; Corporate Development; Software Development; Investments; Digital Technology; Pricing; Agile; Acquisitions; Business Process Management; Marketing Research; Integration Management; Revenue Management; Mobile; Customer Management; Governance, Risk and Compliance; Audit; Brand Development; Project Management; Customer Interactions; Mobile Device; Startup",Computers & Electronics,Sales,Yes,No suitable match found,,,,0.0
34,"Manager, Information Technology",en,General Manager,Xacti Corporation,General Manager,Computers & Electronics,Management,Yes,Director of Information Technology,Information Technology DM,Information Technology,Director,0.85
35,"Vice President, Sales",en,Account General Manager,Tokyo Electron Limited,General Manager,Computers & Electronics,Management,Yes,Vice President of Sales,Sales DM,Sales,VP,0.95
40,"Associate Director, Global Secuirty",en,"Associate Director, Global Secuirty",MSD,,"Healthcare, Pharmaceuticals, & Biotech",,Yes,Director of Cyber Security,Security DM,Security,Director,0.75
37,General Manager,en,General Manager,komatsu ltd.,General Manager; Accounting; Production; Materials; Budget Management; Records Management; IT Process Management; Business Performance; Performance Management; Manufacturing; Investment Management; Culture; Cash Flow,Manufacturing,Management,Yes,Director General,Business Development DM,Business Development,Director,0.8
36,"Entry, Engineering",en,System Engineer,NSD Pvt Ltd,Systems Management; Engineering; Software Development; Systems Architecture & Development,Computers & Electronics,Information Technology,Yes,Information Technology Engineer,Engineering User,Engineering,Entry,0.85
38,Other,en,Carrier Sales Manager,Apple,Sales Management,Computers & Electronics,Sales,Yes,Sales Manager,Sales DM,Sales,Manager,0.85
39,"Director, Infrastructure & Technology Management",en,Management Director,"MIMAKI ENGINEERING CO., LTD.",Accounting; Network Management,Computers & Electronics,,Yes,Director of Information Technology,Information Technology DM,Information Technology,Director,0.85
45,"Manager, Finance",en,???,Sojitz,,Manufacturing,,Yes,Finance Manager,Accounting and Finance DM,Accounting and Finance,Manager,1.0
42,"Director, Information Technology",en,Chief Information Officer (CIO),Komori UK Ltd,Data Management; IT Management,Manufacturing,Information Technology,Yes,Chief Information Officer,Information Technology CXO,Information Technology,CXO,1.0
41,"Senior, Information Technology",en,Partner,Anderson Mori & Tomotsune,Partner,Business Services,Business Development,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,0.75
44,"Individual Contributor/Staff, Operations/Project Management",en,Portfolio Analyst,nomura,Trading and Securities,Financial Services,Finance,Yes,Financial Analyst,Accounting and Finance User,Accounting and Finance,Entry,0.75
43,"Individual Contributor/Staff, Operations",en,"Professor, Dept. Of Global Studies",Kyoto University of Foreign Studies,Education; International Law; Business Process Management; Strategy Development; Coaching; Public Relations; Social Media; IT Policy; Communications; Corporate Law; Curriculum Development; Design; Software Development; Writing,Education,,Yes,Professor,Education DM,Education,Senior,0.9
47, -,en,,,,,,No,,,,,
49,"Manager, Other",en,"Manager, Corporate Management Planning",Kuraray,Software Development; Customer Success; Personnel Management; Workforce Management; HR Management; Employee Management; Performance Management; Talent Management; Training and Development; Corporate Development; Recruitment,Manufacturing,,Yes,Planning Manager,Program and Project Management DM,Program and Project Management,Manager,0.85
48,"VP, Marketing",en,Optical system Engineer,Nikon,Systems Management; Engineering; Software Development; Systems Architecture & Development,Computers & Electronics,Information Technology,Yes,No suitable match found,,,,0.0
46,"Individual Contributor/Staff, Information Technology",en,Technical Coordinator - Universal Creative,Universal Studios Japan (USJ LLC),Creative; Creative Services,Media & Entertainment,,Yes,No suitable match found,,,,0.0
50,Corporate Planning,en,Us Cpacisa Deputy Head Of Audit Dept.,Nikko Asset Management Group,Audit; Accounting,Financial Services,Finance,Yes,No suitable match found,,,,0.0
53,"Manager, Infrastructure & Technology Management",en,Accounting Manager at Nitto Denko Corporation,(There is) the east of Japan,Accounting,,Finance,Yes,Information Technology Governance Manager,Information Technology DM,Information Technology,Manager,0.75
51,"Individual Contributor/Staff, Information Technology Support/Manager",en,AI Architect,Cogent Labs,Civil Engineering; Development & Architecture; Machine Learning; Learning; Network Management,Software & Internet,R&D,Yes,Artificial Intelligence Engineer,Data Professional User,Data Professional,Entry,0.85
52,"Director, Sales",en,"Deputy Division Director, Sales and Marketing Division",J-Stream Inc.,,Software & Internet,Sales,Yes,Sales Director,Sales DM,Sales,Director,0.9
55,"Manager, Marketing/Sales",en,Sales Associate,MUJI Canada Limited,,Retail,Sales,Yes,Marketing Manager,Marketing DM,Marketing,Manager,1.0
54,Solution Coordinator,en,Solution Coordinator,Nishimura & Asahi,International Law; Business Intelligence; Customer Success; Forensics; Technology & Innovation; Network Management; Litigation; Data Management; Documentation; Information Security; Big Data; Training and Development; Security Management; Corporate Law; Software Development; Storage; Computer Forensics; eDiscovery; Database Applications,Business Services,Information Technology,Yes,Community Development Coordinator,Community and Social Services User,Community and Social Services,Entry,0.65
56,"Director, Information Technology",en,Research Director,Imagica Group Inc.,Research; Cloud Computing; Solutions Development; Civil Engineering; Development & Architecture; Cloud Infrastructure,Media & Entertainment,R&D,Yes,Director Information Technology Architecture,Architect DM,Architect,Director,0.85
60,CEO Founder,en,CEO Founder,e-lentillas.com,Senior Management; Founder; Media Marketing; Marketing Strategy; Public Relations; Network Management; Social Media; Communications; Information Systems; Blogging; Digital Marketing; Social Media Marketing; Community Management; Retail; eCommerce; Marketing Management; Information Systems Management; Advertising,Retail,Management,Yes,Founder,Business Development CXO,Business Development,Owner,0.85
59,"Director, Information Technology",en,Head of Information Science & Technology,IHI Corporation,Data Science; Technology & Innovation; Learning; Data Management; Machine Learning,Wholesale & Distribution,Information Technology,Yes,Director of Information Technology,Information Technology DM,Information Technology,Director,0.9
57,"Manager, Information Technology",en,Professional | Architect | Masterplanner | Project Manager | Employee Trainer,Nikken Sekkei Ltd,Project Management; Civil Engineering; Training and Development; Development & Architecture; Urban Planning; The Board; Landscape; Publications; Public Relations; Records Management; Security Management; Chairman; Design; Engineering; President; Journalism; Urban Design,Real Estate & Construction,Product Management,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,0.9
58,"Manager, Operations/Project Management",en,Chief,KAMEI GmbH & Co. KG,,Manufacturing,Management,Yes,Manager Project Management,Program and Project Management DM,Program and Project Management,Manager,0.85
62,"Entry, Accounting and Finance",en,"Financial Governance Office, Leader",lixil,"Information Security; Governance, Risk and Compliance; Business Strategy; Audit; Financial Reporting; Financial Analysis; Internal Control; Accounting; Revenue Management; Reporting; Financial Management",Real Estate & Construction,Administration,Yes,Director of Financial Services,Accounting and Finance DM,Accounting and Finance,Director,0.85
65,"Manager, Developer/Engineering",en,General Manager Engineering,Excite Japan,engineering,Software & Internet,Management,Yes,Director of Engineering,Engineering DM,Engineering,Director,0.85
64,"Manager, Operations",en,Manager,Kanematsu Ventures Inc,,Financial Services,Administration,Yes,Operations Manager,Operations DM,Operations,Manager,0.9
61,Internal audit,en,Senior Manager,Kao Asia & Oceania,,Retail,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
63,"Individual Contributor/Staff, Engineer",en,Field Robotic Software Engineer,Rapyuta Robotics,Engineering; Software Development; Software Engineering; Systems Management; Open Source; Computer Programming; Machine Learning; Cloud Infrastructure; Learning; Design; Cloud Computing; Project Management; Agile; IT Management; Culture,Manufacturing,R&D,Yes,Robotics Engineer,Engineering User,Engineering,Entry,0.85
70,一般,zh-Hans,So so,,,,,No,,,,,
68,"Individual Contributor/Staff, Operations/Project Management",en,HERSELF,SCSK Corporation,,Software & Internet,,Yes,Manager Project Management,Program and Project Management DM,Program and Project Management,Manager,0.75
66,"Entry, Information Technology",en,Software Engineer @ Rakuten Travel,SmartNews,Engineering; Software Development; Software Engineering,Software & Internet,Information Technology,Yes,Software Engineer,Engineering User,Engineering,Entry,1.0
67,Lead Graphic Designer,en,Graphic Designer,Digital Garage,Graphics; Design; Graphic Design,Software & Internet,R&D,Yes,Graphic Designer,Media and Communication User,Media and Communication,Entry,0.85
69,NotAvailable,en,Software Engineer,"Energia Communications, Inc.",Engineering; Software Development; Software Engineering; Network Management,Telecommunications,Information Technology,Yes,Software Engineer,Engineering User,Engineering,Entry,1.0
74,"Individual Contributor/Staff, Operations/Project Management",en,Attorney at Law,Nagashima Ohno & Tsunematsu,,Business Services,Legal,Yes,Lawyer,Legal DM,Legal,Senior,0.9
73,Engineer 1,en,Engineer 1,"JGC Philippines, Inc.",Engineering; Software Development; Systems Management; Operational Efficiency; Assurance; Project Engineering; Compliance; Accounting; CAD; Architectural Planning; Quality Management; Technical Services; Investment Management; Drafting; Implementation & Support; Storage; Project Management; UX/UI; Asset Management; Performance Management; Information Technology and Services; Quality Assurance; Web Management,Energy & Utilities,R&D,Yes,No suitable match found,,,,0.0
75,"Individual Contributor/Staff, Data/Business Intelligence",en,Application Engineer,Makino USA Inc.,,Manufacturing,,Yes,Business Intelligence Engineer,Data Professional User,Data Professional,Entry,0.85
72,"VP, Information Technology",en,"Vice President, East Asian business development",JCB / JCB Corporation,President; Software Development; Business Strategy; Strategy Development,Financial Services,Business Development,Yes,Vice President Information Technology,Information Technology DM,Information Technology,VP,0.95
71,"Owner, Marketing/Sales",en,"Director,inorganic material division",agc group,Materials; Engineering; Simulation Software,Manufacturing,,Yes,Director of Research Development,Research DM,Research,Director,0.85
80,"Individual Contributor/Staff, Information Technology",en,Senior Airline Account Executive - Aviation Sales & Marketing,Kansai Airports,Account Management; Software Development; Bookkeeping; Accounting; Business Performance; Performance Management,Manufacturing,Sales,Yes,Account Executive,Sales DM,Sales,Senior,0.85
78,ITS,en,director,Kyndryl Holdings,,Business Services,,Yes,Director of Operations,Operations DM,Operations,Director,0.85
77,"Individual Contributor/Staff, Marketing/Sales",en,Marketing,GS Yuasa,,Financial Services,Marketing,Yes,Marketing Executive,Marketing CXO,Marketing,CXO,0.85
76,"Director, Operations/Project Management",en,"General Manager, Deputy",Marubeni,General Manager,Business Services,Management,Yes,Director of Operations,Operations DM,Operations,Director,0.85
79,"Individual Contributor/Staff, Marketing",en,Media Producer at Digital Media Promotion Department,HAKUHODO DY media partners,Digital Technology; Digital Media; Digital Marketing,Business Services,Marketing,Yes,Digital Marketing Manager,Marketing DM,Marketing,Manager,0.65
85,"Entry, Sales",en,"GM, Management Systems HQ (Global IT/DX HQ)",TDK,Systems Management; Global IT; General Manager; Learning; Engineering; Software Development; Machine Learning,Computers & Electronics,Information Technology,Yes,Sales Purchasing,Purchasing User,Purchasing,Entry,0.85
82,"Individual Contributor/Staff, Information Technology",en,Software Engineer,Treasure Data,Engineering; Software Development; Software Engineering; Business Intelligence; Visualization; Big Data Analytics; Network Management; Data Management; Information Security; Big Data; Security Management; Product Development; Cloud Computing; Storage; Unity; Project Management; Data Analysis; Agile; Web Development,Software & Internet,R&D,Yes,Software Engineer,Engineering User,Engineering,Entry,1.0
83,Senior Manager,en,PMO,Nissan Motor Corporation,Project Management,Manufacturing,,Yes,Manager Project Management,Program and Project Management DM,Program and Project Management,Manager,0.85
84,"Individual Contributor/Staff, Chief Officer",en,Manufacturers Sales Representative,IHI Corporation,Systems Management; Integration Management; Market Trends; Systems Integration; Communication & Collaboration; Supply Chain Management; Marketing Analytics; Supply Chain; Logistics,Wholesale & Distribution,Sales,Yes,No suitable match found,,,,0.0
81,"Director, Sales",en,"Executive Director, Account Services",ADK,,Business Services,Management,Yes,Director of Account Management,Sales DM,Sales,Director,0.85
86,"Individual Contributor/Staff, Operations/Project Management",en,Foreign Lawyer,Nagashima Ohno & Tsunematsu,Acquisitions; Corporate Finance; Mergers and Acquisitions; Equities; Investments; News; Journalism; Mergers; Investment Management; Venture Capital,Business Services,,Yes,No suitable match found,,,,0.0
90,"Director, Sales",en,"Head of Commercial Excellence, Japan Oncology Business Unit",Takeda,Medicine; Oncology; Marketing Strategy; Marketing Research; Business Intelligence; Segmentation; Competitive Intelligence; Market Development; Budget Management; Research; Market Intelligence; Marketing Analytics; Customer Management; Design; Customer Experience; Customer Interactions; Customer Intelligence; Information Technology and Services; Advertising; Pharmaceuticals,Manufacturing,Sales,Yes,Sales Director,Sales DM,Sales,Director,0.9
87,"Owner, Chief Officer",en,General Manager,Yamaha Corporation of America,General Manager; Engineering,Media & Entertainment,Management,Yes,Owner,Business Development CXO,Business Development,Owner,0.85
88,Manager,en,Manager,Mitsubishi Electric Information Network Corporation,Cloud Security; Cloud Computing; Cyber Security; Customer Experience; Digital Technology; UX/UI; SaaS; Information Security; User Experience; Security Management; Virtualization; Data Center,Software & Internet,,Yes,Cloud Security Manager,Security DM,Security,Manager,0.7
89,"Vice President, Human Resources",en,VP of HR,Universal Studios Japan (USJ LLC),,Media & Entertainment,Human Resources,Yes,Vice President Human Resources,Human Resources DM,Human Resources,VP,0.95
91,QA Assistant Manager,en,QA Engineer,Mipox Corporation,Engineering; Software Development; Quality Assurance; Data Analysis; IT Process Management,Manufacturing,R&D,Yes,Software Quality Manager,Information Technology DM,Information Technology,Manager,0.85
93,"Individual Contributor/Staff, Infrastructure & Technology Management",en,Senior Software Engineer,"SmartNews, Inc.",Engineering; Software Development; Software Engineering; Systems Management; Front End; Network Management; UX/UI; Systems Architecture & Development; Infrastructure Management; Branding; Distributed Systems; Web Development,Software & Internet,R&D,Yes,Software Engineer,Engineering User,Engineering,Entry,0.85
95,"Individual Contributor/Staff, Chief Officer",en,Inside Sales Associate,"BizReach, Inc.",Inside Sales,Business Services,Sales,Yes,Chief Accounting Officer,Accounting and Finance CXO,Accounting and Finance,CXO,0.8
94,"Individual Contributor/Staff, Operations/Project Management",en,Senior Instrumentation Engineer,JGC Singapore Pte. Ltd.,Engineering; Software Development; Drilling; Design; Systems Management; Project Engineering; Construction; Project Management; IT Process Management; Solutions Design; Recruitment; SCADA,Energy & Utilities,R&D,Yes,Control Systems Engineer,Engineering User,Engineering,Entry,0.85
92,"Individual Contributor/Staff, Infrastructure & Technology Management",en,Infrastructure Developer / Site Reliability Engineer,Nintendo,Engineering; Software Development; Infrastructure Management; Web Management; Systems Management; Test Automation; Traffic Management; Network Management; Quality Management; Cloud Infrastructure; Operating Systems; Product Development; Design; Configuration Management; Implementation & Support; Cloud Computing; Project Management; Agile; Network Solutions; Public Cloud; Infrastructure Engineering; Quality Assurance; IT Management; Gaming; Web Services,Computers & Electronics,R&D,Yes,Site Reliability Engineer,Engineering User,Engineering,Entry,0.85
98,"Chief Officer, Infrastructure & Technology Management",en,"Senior Vice President, Division COO, Real Estate Business Div.",Mitsubishi Corporation,President; Real Estate; Operations Management,Financial Services,Operations,Yes,Chief Technology Officer,Information Technology CXO,Information Technology,CXO,0.85
97,Senior,en,Dept Manager,Hisys,Business Strategy; Strategy Development; Business Partnering; Network Management; Business Marketing; Competitive Intelligence; SaaS; Product Marketing; Managed Services; Partnerships; Product; Software Development; Cloud Computing; Hosted Services; Startup,Computers & Electronics,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
96,"Owner, Chief Officer",en,Head of Sales at Kuraray Co Ltd,Kuraray,,Manufacturing,Sales,Yes,Sales Director,Sales DM,Sales,Director,0.85
99,Manager,en,Manager,Accenture,,Business Services,Management,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
100,"CXO, Information Technology",en,Section Chief Architect,PT. Takenaka Indonesia,Civil Engineering; Development & Architecture; Design; Urban Planning; Landscape; Urban Design; Architectural Design; Research; Building Information Modeling; Interior Design; Landscape Architecture,Real Estate & Construction,Administration,Yes,Chief Information Technology Officer,Information Technology CXO,Information Technology,CXO,0.85
104,"Individual Contributor/Staff, Operations/Project Management",en,Human Resource Development Officer,INPEX,,Energy & Utilities,,Yes,Manager Training Organizational Development,Human Resources DM,Human Resources,Manager,0.75
101,"Owner, Marketing/Sales",en,Member Board Of Directors,MISUMI Group Inc.,The Board,Manufacturing,Management,Yes,Board Member,Business Development CXO,Business Development,Partner,0.9
102,"Manager, Program and Project Management",en,Engineer Civil,Nippon Koei,Engineering; Software Development,Real Estate & Construction,R&D,Yes,Manager Project Management,Program and Project Management DM,Program and Project Management,Manager,0.85
103,"Individual Contributor/Staff, Marketing/Sales",en,Overseas Sales Position,Sumitomo Electric,,Manufacturing,,Yes,Export Sales Specialist,Sales User,Sales,Entry,0.75
105,"Vice President, Marketing/Sales",en,"Vice President, Marketing - Americas",Omron,President; Business Strategy; Team Management; Marketing Strategy; Strategy Development; Business Marketing; Product Marketing; Product; Research; Sales Management; Corporate Development; Software Development; Implementation & Support; Account Management; Marketing Research; Customer Success; Sales Operations; Competitive Intelligence; Market Development; Telecommunications; Mobile; Supply Chain; Concept Development; Product Development; Project Management; Marketing Management; Writing; Supply Chain Management; Mobile Device,Computers & Electronics,Marketing,Yes,Vice President Marketing,Marketing DM,Marketing,VP,0.85
109,"Manager, Operations",en,Operation Manager at JVCKENWOOD Corp.,JVCKENWOOD,Operations Management; Supply Chain Management; Supply Chain,Manufacturing,Operations,Yes,Operations Manager,Operations DM,Operations,Manager,0.95
110,"Manager, Information Technology",en,Architect,Nikken Sekkei Ltd,Civil Engineering; Development & Architecture; Design; Engineering; Infrastructure & Operations; Project Management; Infrastructure Management; Design Management,Real Estate & Construction,R&D,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,0.9
107,"Individual Contributor/Staff, Data/Business Intelligence",en,DB,lixil,,Real Estate & Construction,,Yes,Business Intelligence Engineer,Data Professional User,Data Professional,Entry,0.75
106,Tokyo Architectural Construction Branch Business Promotion Department Manager,en,Tokyo Architectural Construction Branch Business Promotion Department Manager,Kajima,Construction; Finance; Global Infrastructure; IT Infrastructure,Real Estate & Construction,,Yes,Business Development Manager,Business Development DM,Business Development,Manager,0.85
108,C# Programmer,en,C# Programmer,"Sanyo Denki Co., LTD.",Software Development; Procurement; Hardware Development; Systems Management; Network Management; APIs; Materials; Troubleshooting; Supply Chain; IT Infrastructure; Operating Systems; Network Infrastructure; Supply Chain Management; Quality Assurance,Computers & Electronics,R&D,Yes,Dotnet Developer,Developer User,Developer,Entry,0.85
112,Director,en,Director,komatsu ltd.,Business Strategy; Marketing Strategy; Customer Service; Strategy Development; Project Management; Mobile Applications; Social Media; Communications; Online Marketing; Digital Marketing; Mobile,Manufacturing,,Yes,Director of Digital Services,Media and Communication DM,Media and Communication,Director,0.8
113,Senior IT Specialist,en,IT Specialist,Marriott,Technology & Innovation; Systems Management; Customer Support; Software Development; Desktop; Network Management; Product Security; Technical Support; Security Management; IT Support; Server Administration,"Travel, Recreation, and Leisure",Information Technology,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,0.85
115,"Manager, Infrastructure &amp; Technology Management",en,"General Manager, Business Legal Department",Nitya Denko Corporation,General Manager,Computers & Electronics,Management,Yes,Vice President of Infrastructure,Information Technology DM,Information Technology,VP,0.75
111,"Manager, Marketing/Sales",en,Marketing Manager / Resarcher,,Payables Management,,Marketing,Yes,Marketing Manager,Marketing DM,Marketing,Manager,0.95
114,"Manager, Sales",en,Senior Manager - Sales Operations & Reporting,Kose,Sales Operations; Reporting; Network Management,Business Services,Sales,Yes,Sales Operations Manager,Sales DM,Sales,Manager,0.85
116,"Chief Officer, Chief Officer",en,"Managing Director at Accenture Strategy & Consulting, Strategy Group / Utilities and Energy lead",Accenture,Business Strategy; Change Management; Acquisitions; Strategy Development; Customer Service; Mergers and Acquisitions; Public Relations; Accounting; Network Management; Communications; Mergers; Corporate Development; Recruitment; Corporate Finance; Software Development; Business Consulting; Project Management; Digital Technology; Relationship Management; Advertising; Startup; CRM,Business Services,Management,Yes,Managing Director,Business Development CXO,Business Development,CXO,0.85
120,Manager,en,Manager,astellas pharma inc.,,"Healthcare, Pharmaceuticals, & Biotech",,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
117,"Director, Information Technology",en,"Senior Manager, Business Development, Derivatives",JAPAN EXCHANGE GROUP,Software Development; Options; Financial Risk Management; Network Management; Trading; Risk Management,Financial Services,Business Development,Yes,Director Information Technology Architecture,Architect DM,Architect,Director,0.85
118,"Manager, Sales",en,New Business Development Manager,keyence corporation,Software Development; Corporate Development; Employment; SEM; SEO,Computers & Electronics,Business Development,Yes,Business Development Manager,Business Development DM,Business Development,Manager,0.9
